snackId:ID(Snack),name,price,description
43,Fresh Bar 43,7.35,Voluptates blanditiis tempore deleniti aliquid ipsa maxime rem porro velit.
44,Mini Chips 44,3.11,Facilis architecto optio ex et sed.
45,Sweet Treat 45,1.64,Magni pariatur eveniet possimus mollitia deleniti pariatur.
46,Creamy Delight 46,1.55,Perspiciatis temporibus nulla error molestias a enim inventore.
47,Crunchy Delight 47,1.94,Non eum ipsam perferendis maiores recusandae vero quasi omnis eligendi.
48,Crunchy Treat 48,1.96,Excepturi repellendus quibusdam perferendis dolore dicta ad doloribus labore sed asperiores.
49,Creamy Crunch 49,5.85,Suscipit nemo quaerat fugit id corporis porro tempora similique.
50,Creamy Mix 50,6.2,Quod dolor rem possimus iure.
51,Mini Delight 51,6.6,Dolorum sed itaque reiciendis pariatur voluptates nisi veniam tempora nostrum.
52,Mega Delight 52,2.11,Incidunt tenetur ipsum culpa similique ipsum quibusdam saepe eius.
53,Mega Treat 53,4.25,Laborum dolores ipsam quae doloremque excepturi tempora aspernatur corrupti fugit.
54,Mini Bites 54,5.88,Provident aperiam illum molestiae impedit dignissimos.
55,Sweet Bites 55,4.12,Harum quo veniam accusantium sunt nemo labore velit error.
56,Fresh Chips 56,3.12,Sequi veritatis in quibusdam molestias nobis dolore dolor.
57,Creamy Bar 57,2.41,Laborum harum pariatur reiciendis quam saepe ullam voluptatem modi.
58,Spicy Crunch 58,4.51,Nihil optio assumenda inventore sint delectus ea eveniet.
59,Sweet Bar 59,6.75,Eveniet quis fugit quibusdam rerum dolorum aspernatur accusantium molestiae.
60,Sweet Bites 60,5.74,Dolore architecto vero aliquam adipisci dolorum saepe numquam.
61,Crunchy Chips 61,7.52,Commodi pariatur natus dolor praesentium quisquam cumque.
62,Creamy Mix 62,4.14,Vitae quaerat quod cum est neque ut nemo tenetur fugiat.
63,Mini Delight 63,7.12,Asperiores porro occaecati aut quo sed.
64,Crunchy Mix 64,3.96,Rem recusandae natus aliquam minus optio architecto officia accusamus in.
65,Mega Crunch 65,7.52,Autem vero odio repudiandae provident ipsa quasi vitae earum.
66,Mini Crunch 66,4.25,Quo iure repudiandae nihil eum doloribus vel eius iste quibusdam.
67,Mini Mix 67,2.73,Nostrum fugiat adipisci sed delectus distinctio reiciendis excepturi sunt praesentium.
68,Creamy Bites 68,5.26,Nam maxime deleniti dolores illo nam dolores.
69,Crunchy Treat 69,1.87,Officia laudantium recusandae at dolore porro esse neque labore.
70,Mini Mix 70,1.87,Exercitationem voluptatum mollitia explicabo iste esse dolorem quam et quia.
71,Sweet Mix 71,1.95,Deleniti qui eius nihil quis nisi.
72,Sweet Delight 72,4.12,Rerum eos facere esse provident.
73,Creamy Bites 73,5.53,Earum voluptate mollitia possimus commodi sit.
74,Mega Treat 74,7.58,Aut accusamus eligendi laboriosam exercitationem vitae dolorum similique beatae.
75,Creamy Treat 75,3.05,Id asperiores occaecati amet corrupti.
76,Mega Mix 76,5.87,Veniam assumenda dolorum nam impedit nisi nulla quod fugit tenetur.
77,Golden Bar 77,3.56,Similique voluptatibus esse numquam non qui veniam.
78,Sweet Bites 78,4.48,Numquam eaque aspernatur dolores mollitia culpa.
79,Sweet Chips 79,4.99,Ipsum nisi eos doloremque provident praesentium iste porro.
80,Golden Mix 80,7.57,Ratione numquam optio ut incidunt molestias officia.
81,Sweet Delight 81,3.9,Repudiandae architecto cumque esse quibusdam necessitatibus enim.
82,Spicy Bar 82,6.92,Iusto esse illo earum molestiae ipsa.
83,Golden Bites 83,5.84,Aliquam inventore eum dolorum at vitae saepe nemo veritatis voluptatum.
84,Golden Chips 84,7.6,Nemo quis cupiditate maxime ipsam eius voluptatum.
85,Spicy Crunch 85,2.25,Odio laudantium at expedita ex pariatur similique ex possimus.
86,Sweet Mix 86,3.27,Optio id quis alias at dolorum blanditiis.
87,Creamy Treat 87,2.82,Sint repudiandae a sit iure amet maxime numquam.
88,Golden Bar 88,3.13,Numquam quis dignissimos molestias unde ipsa praesentium commodi voluptate.
89,Crunchy Chips 89,5.62,Reiciendis quae est accusamus illum dolore sapiente beatae veniam officia.
90,Golden Bites 90,1.52,Libero quaerat magni earum rerum voluptatem.
91,Spicy Crunch 91,2.55,Itaque corporis deleniti nobis quia consequatur architecto.
92,Mini Pop 92,5.15,Excepturi ratione eaque a quas saepe neque optio sint.
93,Sweet Chips 93,7.64,Molestiae exercitationem mollitia molestiae iste eum deleniti possimus nemo.
94,Spicy Bites 94,6.92,Sequi illum et labore totam fugit voluptates.
95,Spicy Pop 95,2.33,Libero alias magnam nihil sit soluta.
96,Golden Treat 96,7.34,Aut tenetur accusamus corporis sit voluptas asperiores quos eaque.
97,Crunchy Treat 97,2.87,Possimus officiis sequi sequi similique fugit et quaerat quis sit alias.
98,Creamy Chips 98,3.8,Doloremque placeat enim dolorem at.
99,Mega Mix 99,7.52,Quis provident aut cumque error.
100,Creamy Mix 100,7.85,Aliquid recusandae eos fugiat corporis.
101,Spicy Pop 101,1.66,Illum placeat debitis cupiditate non fugit placeat libero nesciunt doloremque.
102,Fresh Pop 102,6.71,Itaque pariatur tempore iure enim molestias asperiores.
103,Creamy Crunch 103,2.53,Voluptates error vitae porro itaque error voluptatum sequi.
104,Sweet Pop 104,7.17,Dolores nemo nemo voluptatibus eos.
105,Mini Delight 105,2.8,Earum natus placeat quia aliquid non libero temporibus.
106,Mini Treat 106,3.48,Quod dolorem reiciendis dolor deleniti dolorum quidem.
107,Creamy Delight 107,1.65,Occaecati temporibus officia est ipsam neque.
108,Creamy Pop 108,3.63,At eos quibusdam cupiditate consequatur molestiae.
109,Sweet Crunch 109,3.78,Minus totam rerum ducimus repudiandae laboriosam rem quia.
110,Mega Treat 110,7.61,Rem iusto asperiores quidem dolorem perspiciatis perferendis id.
111,Sweet Crunch 111,2.66,Facilis ratione accusamus modi iste perferendis perferendis nesciunt reprehenderit velit.
112,Golden Bites 112,2.2,Perferendis iusto nulla velit eveniet.
113,Mega Treat 113,6.24,Dolore aperiam reprehenderit tenetur error illum consequuntur veniam esse laudantium atque.
114,Fresh Pop 114,5.44,Consequatur iste perferendis quia veniam in quia culpa impedit aut.
115,Sweet Pop 115,7.35,Nulla vel eius porro dolor ipsam doloremque facilis voluptatem.
116,Creamy Crunch 116,1.79,Molestias voluptate facere id deleniti commodi sed iste.
117,Mega Bites 117,4.88,Odit nisi accusantium ratione doloribus commodi.
118,Creamy Treat 118,4.3,Dignissimos rerum mollitia nesciunt repellat doloremque quo ratione nisi eius.
119,Fresh Treat 119,5.81,Voluptates molestiae reiciendis beatae sint consectetur.
120,Sweet Crunch 120,4.8,Ratione dolores eum cupiditate amet qui minima quia.
121,Mega Treat 121,4.12,Ipsum facere nisi iste dolore nostrum quas tenetur omnis.
122,Golden Mix 122,2.75,Itaque vitae aperiam laboriosam illo placeat laudantium.
123,Mega Mix 123,5.5,Asperiores aspernatur non aperiam eius odio molestias eveniet voluptatum.
124,Golden Pop 124,5.06,Eos magni inventore recusandae beatae omnis soluta mollitia sint inventore.
125,Crunchy Crunch 125,3.36,Impedit repudiandae id quas est est ducimus.
126,Mega Treat 126,4.52,Porro labore at assumenda inventore quia.
127,Mini Delight 127,4.82,Repellat nam nesciunt natus eveniet commodi explicabo pariatur.
128,Spicy Chips 128,3.34,Sint quam voluptas nobis expedita neque distinctio omnis dolore.
129,Fresh Chips 129,6.82,Expedita nam beatae eius dolorem.
130,Creamy Crunch 130,2.96,Sapiente voluptate repellendus nostrum odit ad ut repudiandae eaque.
131,Creamy Mix 131,1.66,Earum quis ullam expedita delectus corporis.
132,Creamy Bar 132,5.47,Architecto qui voluptas at minus fugiat iste culpa.
133,Sweet Bar 133,4.19,Quam quod necessitatibus assumenda amet culpa nulla.
134,Creamy Pop 134,4.71,Earum optio laborum ipsam earum.
135,Creamy Mix 135,5.76,Beatae inventore eligendi perspiciatis laborum pariatur aliquid hic nobis ab.
136,Crunchy Chips 136,6.56,Veniam quisquam quisquam enim blanditiis libero inventore.
137,Creamy Mix 137,6.73,Fugit provident magnam rerum rem asperiores.
138,Mini Bites 138,5.12,Ipsa itaque aspernatur est inventore.
139,Sweet Bar 139,2.37,Quae in beatae accusantium eveniet reiciendis nulla rerum.
140,Mini Treat 140,7.68,At sapiente doloribus nihil minima id est excepturi.
141,Mini Pop 141,6.9,Quod asperiores odio minus deserunt quod expedita vero.
142,Mini Mix 142,6.33,Dolores corporis deserunt nobis quis omnis.
143,Mini Bar 143,3.18,Veritatis occaecati iure natus neque perspiciatis.
144,Creamy Crunch 144,6.48,Officia voluptates eum voluptas et ipsam iusto occaecati recusandae nihil.
145,Mini Delight 145,3.28,Magni est iste animi rerum asperiores sint sequi.
146,Sweet Crunch 146,3.02,Nisi fugit neque veritatis qui aliquam tenetur nemo deleniti non magnam.
147,Fresh Treat 147,7.3,Ipsum repellat saepe voluptatem assumenda.
148,Sweet Mix 148,2.48,Aliquam provident voluptatibus minima non facilis.
149,Mega Mix 149,6.09,Harum quo perspiciatis amet occaecati ex ex.
150,Sweet Pop 150,4.15,Perspiciatis eligendi quam omnis temporibus sit ex nesciunt consequuntur expedita.
151,Mini Pop 151,1.9,Consectetur quae assumenda nam officia eveniet consectetur praesentium.
152,Mega Pop 152,7.38,Atque perferendis magni accusantium est veritatis exercitationem quisquam deleniti voluptatum.
153,Crunchy Pop 153,4.6,Aspernatur sapiente aut quo rerum sunt.
154,Fresh Crunch 154,6.4,Optio soluta nulla nisi culpa.
155,Mega Delight 155,4.67,Rerum quo repellat cumque ipsa illum.
156,Golden Pop 156,4.66,Voluptas nostrum quibusdam quos doloremque dolores vitae.
157,Mega Treat 157,5.85,Temporibus deserunt perspiciatis necessitatibus ipsam quo quod magnam in.
158,Mega Mix 158,6.96,Repellendus reiciendis consequuntur dolorum odit soluta.
159,Spicy Bites 159,7.4,Vel quae maiores commodi assumenda cum ipsum maiores rerum at.
160,Crunchy Chips 160,5.68,Repellendus suscipit ut impedit id fugiat harum.
161,Spicy Bar 161,2.68,Fugiat adipisci ut saepe officiis.
162,Golden Pop 162,3.63,Consequuntur enim rerum possimus consequuntur provident.
163,Mini Treat 163,3.69,Nostrum temporibus accusantium dolor corrupti velit non incidunt quod.
164,Mega Crunch 164,6.39,Error aliquid in recusandae itaque beatae temporibus.
165,Mega Crunch 165,6.93,Modi odio nemo quaerat eos a explicabo necessitatibus deleniti pariatur.
166,Mini Bites 166,6.37,Voluptate architecto minima magni voluptates mollitia hic iusto odio voluptatem.
167,Crunchy Treat 167,2.96,Quibusdam explicabo architecto dolores omnis aut neque.
168,Sweet Bites 168,6.4,Consequatur explicabo excepturi odit rerum placeat voluptatem laboriosam.
169,Creamy Delight 169,6.95,Repellat aperiam quod itaque eos aliquam.
170,Spicy Delight 170,2.32,Suscipit et est id repellendus labore.
171,Sweet Delight 171,4.52,Quidem deleniti explicabo quos sint.
172,Golden Treat 172,2.59,Earum reiciendis ipsa id ipsam vero excepturi deleniti.
173,Sweet Mix 173,7.77,Facilis reiciendis eaque assumenda incidunt inventore voluptatum debitis eos.
174,Sweet Bites 174,7.54,Aspernatur optio esse nobis incidunt.
175,Mega Pop 175,7.62,Expedita aliquam sit explicabo voluptatum earum voluptatem veniam asperiores.
176,Creamy Chips 176,5.35,Facilis reiciendis perspiciatis veritatis consequuntur non quos alias.
177,Creamy Chips 177,6.03,Doloremque officia facere veniam adipisci.
178,Golden Chips 178,6.68,Perspiciatis veniam fuga quis nemo minus.
179,Crunchy Treat 179,4.96,Et eius vero ad delectus maxime totam blanditiis.
180,Fresh Chips 180,4.79,Provident dolor nostrum possimus voluptatum dicta consequatur.
181,Fresh Bites 181,7.02,Iste tempore ipsum assumenda placeat.
182,Mini Chips 182,4.32,Pariatur quae mollitia enim error culpa quae praesentium.
183,Fresh Bar 183,6.1,Recusandae magni commodi dicta consequuntur ratione.
184,Mega Mix 184,6.27,Facere nemo iusto voluptatem consectetur.
185,Golden Bar 185,4.52,Aperiam id quaerat laboriosam illum.
186,Golden Treat 186,7.04,Reprehenderit asperiores voluptas odit ipsum perspiciatis exercitationem soluta.
187,Sweet Crunch 187,7.23,Odit delectus vitae inventore tenetur animi commodi corrupti cum eum.
188,Creamy Bar 188,5.2,Exercitationem velit tempora sapiente dolorum odio mollitia.
189,Mega Treat 189,1.69,Numquam nostrum atque odit nihil neque.
190,Fresh Mix 190,4.67,Omnis quam non sapiente natus repudiandae.
191,Fresh Crunch 191,3.71,Aspernatur veniam quo eaque distinctio.
192,Golden Bites 192,4.86,Impedit odit libero occaecati enim vero laboriosam rem placeat error.
193,Creamy Chips 193,3.07,Porro culpa impedit iure excepturi.
194,Mega Bar 194,5.11,Est quaerat quasi similique voluptate consectetur.
195,Creamy Bar 195,5.7,Maiores autem dolores commodi ipsum consequuntur amet veniam.
196,Mini Bar 196,6.65,In vitae temporibus repellendus ut quam deleniti cum voluptatum iure soluta.
197,Sweet Crunch 197,2.94,Ad veniam magnam vitae dolor explicabo amet libero sunt.
198,Creamy Crunch 198,5.82,Enim ab autem consequatur eaque facilis illo aliquid amet.
199,Fresh Bar 199,5.1,Deserunt mollitia asperiores magnam quisquam eius voluptatibus perspiciatis blanditiis voluptate.
200,Fresh Pop 200,7.98,Fuga voluptates nam facilis corporis nobis illo aliquam.
